Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Product ID,Category,Product Name
Storage,21.568,Central,CA-2016-146157,Standard Class,RD-19720,Roger Demir,Consumer,United States,Chicago,Illinois,OFF-ST-10001590,Office Supplies,"Tenex Personal Project File with Scoop Front Design, Black"
Storage,21.98,Central,CA-2015-163055,Standard Class,DS-13180,David Smith,Corporate,United States,Detroit,Michigan,OFF-ST-10002485,Office Supplies,Rogers Deluxe File Chest
Storage,22.58,Central,CA-2014-120278,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,OFF-ST-10002214,Office Supplies,X-Rack File for Hanging Folders
Storage,23.832,Central,CA-2015-130792,Standard Class,RA-19915,Russell Applegate,Consumer,United States,Houston,Texas,OFF-ST-10003327,Office Supplies,Akro-Mils 12-Gallon Tote
Storage,23.952,Central,CA-2016-109057,Standard Class,TT-21460,Tonja Turnell,Home Office,United States,Aurora,Illinois,OFF-ST-10002406,Office Supplies,Pizazz Global Quick File
Storage,23.968,Central,CA-2016-117408,Standard Class,TP-21130,Theone Pippenger,Consumer,United States,Waco,Texas,OFF-ST-10001580,Office Supplies,Super Decoflex Portable Personal File
Storage,24.56,Central,CA-2014-106803,Standard Class,DC-13285,Debra Catini,Consumer,United States,Cottage Grove,Minnesota,OFF-ST-10002444,Office Supplies,Recycled Eldon Regeneration Jumbo File
Storage,24.56,Central,CA-2015-136105,Standard Class,SZ-20035,Sam Zeldin,Home Office,United States,Columbus,Indiana,OFF-ST-10002444,Office Supplies,Recycled Eldon Regeneration Jumbo File
Storage,24.816,Central,CA-2014-166191,Second Class,DK-13150,David Kendrick,Corporate,United States,Decatur,Illinois,OFF-ST-10003455,Office Supplies,"Tenex File Box, Personal Filing Tote with Lid, Black"
Storage,24.816,Central,CA-2015-148859,Standard Class,FH-14350,Fred Harton,Consumer,United States,Chicago,Illinois,OFF-ST-10004950,Office Supplies,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost"
Storage,26.632,Central,US-2014-164644,Second Class,JL-15850,John Lucas,Consumer,United States,Houston,Texas,OFF-ST-10003123,Office Supplies,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems
Storage,26.86,Central,CA-2016-139395,Standard Class,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,OFF-ST-10000885,Office Supplies,Fellowes Desktop Hanging File Manager
Storage,27.056,Central,CA-2015-111395,Standard Class,VB-21745,Victoria Brennan,Corporate,United States,San Antonio,Texas,OFF-ST-10001291,Office Supplies,"Tenex Personal Self-Stacking Standard File Box, Black/Gray"
Storage,27.24,Central,US-2017-118038,First Class,KB-16600,Ken Brennan,Corporate,United States,Houston,Texas,OFF-ST-10000615,Office Supplies,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"
Storage,27.44,Central,CA-2017-144064,First Class,CP-12085,Cathy Prescott,Corporate,United States,Quincy,Illinois,OFF-ST-10004507,Office Supplies,Advantus Rolling Storage Box
Storage,30.016,Central,CA-2014-162866,Standard Class,Co-12640,Corey-Lock,Consumer,United States,Skokie,Illinois,OFF-ST-10002562,Office Supplies,Staple magnet
Storage,31.16,Central,CA-2017-146164,Standard Class,CM-12190,Charlotte Melton,Consumer,United States,Rochester,Minnesota,OFF-ST-10001228,Office Supplies,Personal File Boxes with Fold-Down Carry Handle
Storage,32.232,Central,US-2017-141677,Standard Class,HK-14890,Heather Kirkland,Corporate,United States,Houston,Texas,OFF-ST-10000344,Office Supplies,"Neat Ideas Personal Hanging Folder Files, Black"
Storage,32.48,Central,CA-2016-118689,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Lafayette,Indiana,OFF-ST-10001558,Office Supplies,Acco Perma 4000 Stacking Storage Drawers
Storage,32.544,Central,US-2017-156356,Standard Class,ND-18370,Natalie DeCherney,Consumer,United States,Houston,Texas,OFF-ST-10002301,Office Supplies,Tennsco Commercial Shelving
Storage,32.56,Central,CA-2017-155362,Standard Class,DP-13105,Dave Poirier,Corporate,United States,Eau Claire,Wisconsin,OFF-ST-10001031,Office Supplies,Adjustable Personal File Tote
Storage,32.592,Central,CA-2014-169446,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,Chicago,Illinois,OFF-ST-10000419,Office Supplies,"Rogers Jumbo File, Granite"
Storage,33.29,Central,CA-2017-105543,Same Day,BG-11695,Brooke Gillingham,Corporate,United States,Garden City,Kansas,OFF-ST-10003123,Office Supplies,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems
Storage,33.488,Central,CA-2015-112214,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Dallas,Texas,OFF-ST-10001505,Office Supplies,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H"
Storage,34.76,Central,CA-2015-160472,Second Class,RK-19300,Ralph Kennedy,Consumer,United States,South Bend,Indiana,OFF-ST-10000464,Office Supplies,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins"
Storage,35.168,Central,CA-2016-144764,Standard Class,RL-19615,Rob Lucas,Consumer,United States,Chicago,Illinois,OFF-ST-10002485,Office Supplies,Rogers Deluxe File Chest
Storage,35.168,Central,US-2014-140452,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,OFF-ST-10002485,Office Supplies,Rogers Deluxe File Chest
Storage,35.952,Central,CA-2016-108987,Second Class,AG-10675,Anna Gayman,Consumer,United States,Houston,Texas,OFF-ST-10001580,Office Supplies,Super Decoflex Portable Personal File
Storage,36.63,Central,CA-2014-120278,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,OFF-ST-10004258,Office Supplies,Portable Personal File Box
Storage,37.224,Central,CA-2016-157000,Standard Class,AM-10360,Alice McCarthy,Corporate,United States,Grand Prairie,Texas,OFF-ST-10001328,Office Supplies,"Personal Filing Tote with Lid, Black/Gray"
Storage,37.76,Central,CA-2017-107825,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,OFF-ST-10000777,Office Supplies,"Companion Letter/Legal File, Black"
Storage,40.74,Central,CA-2016-105732,Standard Class,AG-10270,Alejandro Grove,Consumer,United States,Omaha,Nebraska,OFF-ST-10000419,Office Supplies,"Rogers Jumbo File, Granite"
Storage,41.92,Central,CA-2016-128531,Second Class,NS-18505,Neola Schneider,Consumer,United States,Dallas,Texas,OFF-ST-10001325,Office Supplies,Sterilite Officeware Hinged File Box
Storage,44.84,Central,CA-2014-134572,Second Class,SV-20365,Seth Vernon,Consumer,United States,Houston,Texas,OFF-ST-10004634,Office Supplies,"Personal Folder Holder, Ebony"
Storage,45.248,Central,CA-2014-160738,Standard Class,KH-16330,Katharine Harms,Corporate,United States,Freeport,Illinois,OFF-ST-10003442,Office Supplies,Eldon Portable Mobile Manager
Storage,46.344,Central,CA-2015-155761,Same Day,SC-20800,Stuart Calhoun,Consumer,United States,Houston,Texas,OFF-ST-10000943,Office Supplies,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black
Storage,47.584,Central,CA-2017-131016,First Class,DC-12850,Dan Campbell,Consumer,United States,Arlington,Texas,OFF-ST-10000352,Office Supplies,Acco Perma 2700 Stacking Storage Drawers
Storage,48.816,Central,CA-2017-164042,Standard Class,KL-16645,Ken Lonsdale,Consumer,United States,Houston,Texas,OFF-ST-10002301,Office Supplies,Tennsco Commercial Shelving
Storage,49.632,Central,CA-2014-151001,First Class,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,OFF-ST-10003455,Office Supplies,"Tenex File Box, Personal Filing Tote with Lid, Black"
Storage,49.632,Central,CA-2014-151078,Same Day,RF-19840,Roy Französisch,Consumer,United States,San Antonio,Texas,OFF-ST-10001328,Office Supplies,"Personal Filing Tote with Lid, Black/Gray"
Storage,49.76,Central,CA-2016-152730,Standard Class,EM-14140,Eugene Moren,Home Office,United States,Superior,Wisconsin,OFF-ST-10000876,Office Supplies,Eldon Simplefile Box Office
Storage,50.136,Central,CA-2017-112473,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Houston,Texas,OFF-ST-10002182,Office Supplies,"Iris 3-Drawer Stacking Bin, Black"
Storage,50.352,Central,CA-2017-163265,Standard Class,JS-16030,Joy Smith,Consumer,United States,Decatur,Illinois,OFF-ST-10000642,Office Supplies,"Tennsco Lockers, Gray"
Storage,52.096,Central,CA-2014-151001,First Class,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,OFF-ST-10001031,Office Supplies,Adjustable Personal File Tote
Storage,52.4,Central,CA-2017-121615,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Eagan,Minnesota,OFF-ST-10001325,Office Supplies,Sterilite Officeware Hinged File Box
Storage,52.752,Central,CA-2017-121160,Same Day,FM-14290,Frank Merwin,Home Office,United States,Bryan,Texas,OFF-ST-10002485,Office Supplies,Rogers Deluxe File Chest
Storage,53.424,Central,CA-2017-104745,Standard Class,GT-14755,Guy Thornton,Consumer,United States,Harlingen,Texas,OFF-ST-10002205,Office Supplies,File Shuttle I and Handi-File
Storage,53.72,Central,CA-2017-132584,First Class,HJ-14875,Heather Jas,Home Office,United States,Detroit,Michigan,OFF-ST-10000344,Office Supplies,"Neat Ideas Personal Hanging Folder Files, Black"
Storage,53.92,Central,US-2015-159982,Standard Class,DR-12880,Dan Reichenbach,Corporate,United States,Chicago,Illinois,OFF-ST-10001590,Office Supplies,"Tenex Personal Project File with Scoop Front Design, Black"
Storage,54.192,Central,CA-2017-152583,Same Day,RA-19945,Ryan Akin,Consumer,United States,Dallas,Texas,OFF-ST-10002214,Office Supplies,X-Rack File for Hanging Folders
Storage,54.5,Central,CA-2016-163986,Standard Class,JJ-15445,Jennifer Jackson,Consumer,United States,Waukesha,Wisconsin,OFF-ST-10000918,Office Supplies,Crate-A-Files
Storage,55.616,Central,CA-2017-102729,Standard Class,BF-11215,Benjamin Farhat,Home Office,United States,Dallas,Texas,OFF-ST-10000464,Office Supplies,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins"
Storage,60.416,Central,CA-2014-104773,Standard Class,TB-21175,Thomas Boland,Corporate,United States,Houston,Texas,OFF-ST-10000777,Office Supplies,"Companion Letter/Legal File, Black"
Storage,60.416,Central,CA-2015-140221,Second Class,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,OFF-ST-10000777,Office Supplies,"Companion Letter/Legal File, Black"
Storage,61.568,Central,CA-2017-152660,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Chicago,Illinois,OFF-ST-10000532,Office Supplies,Advantus Rolling Drawer Organizers
Storage,61.792,Central,CA-2015-132507,Second Class,CC-12610,Corey Catlett,Corporate,United States,Houston,Texas,OFF-ST-10000943,Office Supplies,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black
Storage,61.792,Central,CA-2017-113873,Standard Class,KE-16420,Katrina Edelman,Corporate,United States,Dallas,Texas,OFF-ST-10000943,Office Supplies,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black
Storage,62.94,Central,CA-2014-121006,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,OFF-ST-10004950,Office Supplies,Acco Perma 3000 Stacking Storage Drawers
Storage,64.784,Central,CA-2015-162964,Standard Class,MF-18250,Monica Federle,Corporate,United States,Houston,Texas,OFF-ST-10002344,Office Supplies,"Carina 42""Hx23 3/4""W Media Storage Unit"
Storage,64.96,Central,CA-2014-168368,Second Class,GA-14725,Guy Armstrong,Consumer,United States,Columbia,Missouri,OFF-ST-10002583,Office Supplies,Fellowes Neat Ideas Storage Cubes
Storage,66.58,Central,CA-2014-167927,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,OFF-ST-10003123,Office Supplies,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems
Storage,66.96,Central,CA-2014-130673,Second Class,MC-17590,Matt Collister,Corporate,United States,San Marcos,Texas,OFF-ST-10000636,Office Supplies,Rogers Profile Extra Capacity Storage Tub
Storage,67.15,Central,CA-2014-141173,Second Class,JC-16105,Julie Creighton,Corporate,United States,Minneapolis,Minnesota,OFF-ST-10000885,Office Supplies,Fellowes Desktop Hanging File Manager
Storage,67.4,Central,CA-2017-113278,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,Richmond,Indiana,OFF-ST-10001590,Office Supplies,"Tenex Personal Project File with Scoop Front Design, Black"
Storage,67.536,Central,CA-2016-120824,Second Class,AW-10930,Arthur Wiediger,Home Office,United States,Houston,Texas,OFF-ST-10002562,Office Supplies,Staple magnet
Storage,68.6,Central,CA-2015-157322,Standard Class,RH-19600,Rob Haberlin,Consumer,United States,Carol Stream,Illinois,OFF-ST-10004507,Office Supplies,Advantus Rolling Storage Box
Storage,69.712,Central,CA-2017-118640,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Chicago,Illinois,OFF-ST-10002974,Office Supplies,"Trav-L-File Heavy-Duty Shuttle II, Black"
Storage,70.95,Central,CA-2016-115756,Second Class,PK-19075,Pete Kriz,Consumer,United States,Detroit,Michigan,OFF-ST-10003058,Office Supplies,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays
Storage,72.784,Central,CA-2017-125269,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Chicago,Illinois,OFF-ST-10004123,Office Supplies,Safco Industrial Wire Shelving System
Storage,74.416,Central,CA-2017-140298,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,OFF-ST-10004180,Office Supplies,Safco Commercial Shelving
Storage,77.952,Central,CA-2017-164168,Standard Class,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,OFF-ST-10002583,Office Supplies,Fellowes Neat Ideas Storage Cubes
Storage,81.4,Central,CA-2017-126550,Second Class,RD-19720,Roger Demir,Consumer,United States,Lafayette,Indiana,OFF-ST-10001031,Office Supplies,Adjustable Personal File Tote
Storage,82.368,Central,US-2015-159982,Standard Class,DR-12880,Dan Reichenbach,Corporate,United States,Chicago,Illinois,OFF-ST-10004804,Office Supplies,"Belkin 19"" Vented Equipment Shelf, Black"
Storage,83.92,Central,CA-2017-135860,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,OFF-ST-10000642,Office Supplies,"Tennsco Lockers, Gray"
Storage,84.55,Central,CA-2017-169691,First Class,Dp-13240,Dean percer,Home Office,United States,Maple Grove,Minnesota,OFF-ST-10001291,Office Supplies,"Tenex Personal Self-Stacking Standard File Box, Black/Gray"
Storage,84.784,Central,CA-2015-163181,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,OFF-ST-10001713,Office Supplies,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black"
Storage,85.52,Central,CA-2017-152709,Standard Class,DB-13210,Dean Braden,Consumer,United States,Detroit,Michigan,OFF-ST-10001837,Office Supplies,"SAFCO Mobile Desk Side File, Wire Frame"
Storage,88.8,Central,US-2015-120712,Standard Class,CS-12130,Chad Sievert,Consumer,United States,Austin,Texas,OFF-ST-10000107,Office Supplies,Fellowes Super Stor/Drawer
Storage,91.99,Central,CA-2017-135860,Standard Class,JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,OFF-ST-10001522,Office Supplies,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
Storage,92.52,Central,CA-2017-107825,Same Day,NB-18655,Nona Balk,Corporate,United States,Milwaukee,Wisconsin,OFF-ST-10001321,Office Supplies,"Decoflex Hanging Personal Folder File, Blue"
Storage,93.456,Central,US-2016-152373,Standard Class,PT-19090,Pete Takahito,Consumer,United States,San Antonio,Texas,OFF-ST-10003479,Office Supplies,"Eldon Base for stackable storage shelf, platinum"
Storage,94.2,Central,CA-2017-145877,Second Class,AS-10090,Adam Shillingsburg,Consumer,United States,Springfield,Missouri,OFF-ST-10000649,Office Supplies,Hanging Personal Folder File
Storage,97.984,Central,CA-2016-129686,Second Class,GG-14650,Greg Guthrie,Corporate,United States,Chicago,Illinois,OFF-ST-10004337,Office Supplies,"SAFCO Commercial Wire Shelving, 72h"
Storage,100.704,Central,US-2016-110156,Standard Class,EH-13945,Eric Hoffmann,Consumer,United States,Houston,Texas,OFF-ST-10000642,Office Supplies,"Tennsco Lockers, Gray"
Storage,102.336,Central,US-2016-103646,Standard Class,SP-20545,Sibella Parks,Corporate,United States,Chicago,Illinois,OFF-ST-10000563,Office Supplies,Fellowes Bankers Box Stor/Drawer Steel Plus
Storage,102.624,Central,CA-2014-144029,Standard Class,MM-18055,Michelle Moray,Consumer,United States,Chicago,Illinois,OFF-ST-10001837,Office Supplies,"SAFCO Mobile Desk Side File, Wire Frame"
Storage,107.44,Central,CA-2014-132801,Standard Class,JG-15805,John Grady,Corporate,United States,Dallas,Texas,OFF-ST-10001228,Office Supplies,"Fellowes Personal Hanging Folder Files, Navy"
Storage,111.672,Central,CA-2016-100671,First Class,CS-12490,Cindy Schnelling,Corporate,United States,Conroe,Texas,OFF-ST-10004950,Office Supplies,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost"
Storage,118.16,Central,CA-2017-110821,First Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Dallas,Texas,OFF-ST-10002790,Office Supplies,Safco Industrial Shelving
Storage,123.552,Central,US-2014-155894,Second Class,CL-11890,Carl Ludwig,Consumer,United States,Chicago,Illinois,OFF-ST-10004804,Office Supplies,"Belkin 19"" Vented Equipment Shelf, Black"
Storage,127.92,Central,US-2017-158218,Second Class,AC-10420,Alyssa Crouse,Corporate,United States,Houston,Texas,OFF-ST-10000563,Office Supplies,Fellowes Bankers Box Stor/Drawer Steel Plus
Storage,129.3,Central,US-2014-113124,Standard Class,NC-18340,Nat Carroll,Consumer,United States,Apple Valley,Minnesota,OFF-ST-10001511,Office Supplies,Space Solutions Commercial Steel Shelving
Storage,129.552,Central,CA-2014-131009,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,OFF-ST-10001469,Office Supplies,Fellowes Bankers Box Recycled Super Stor/Drawer
Storage,129.568,Central,CA-2015-157812,Standard Class,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,OFF-ST-10000736,Office Supplies,Carina Double Wide Media Storage Towers in Natural & Black
Storage,131.136,Central,CA-2016-108987,Second Class,AG-10675,Anna Gayman,Consumer,United States,Houston,Texas,OFF-ST-10000934,Office Supplies,"Contico 72""H Heavy-Duty Storage System"
Storage,132.16,Central,CA-2014-142510,Standard Class,NP-18700,Nora Preis,Consumer,United States,Chicago,Illinois,OFF-ST-10000585,Office Supplies,Economy Rollaway Files
Storage,132.696,Central,CA-2014-163867,First Class,RE-19450,Richard Eichhorn,Consumer,United States,Decatur,Illinois,OFF-ST-10000877,Office Supplies,Recycled Steel Personal File for Standard File Folders
Storage,137.352,Central,CA-2014-168312,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,OFF-ST-10003692,Office Supplies,Recycled Steel Personal File for Hanging File Folders
Storage,141.4,Central,CA-2015-160472,Second Class,RK-19300,Ralph Kennedy,Consumer,United States,South Bend,Indiana,OFF-ST-10003442,Office Supplies,Eldon Portable Mobile Manager
Storage,143.728,Central,CA-2017-135650,Standard Class,AC-10660,Anna Chung,Consumer,United States,Huntsville,Texas,OFF-ST-10001809,Office Supplies,Fellowes Officeware Wire Shelving
Storage,151.056,Central,CA-2017-154676,First Class,NZ-18565,Nick Zandusky,Home Office,United States,Houston,Texas,OFF-ST-10001172,Office Supplies,"Tennsco Lockers, Sand"
Storage,152.688,Central,CA-2015-120901,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Austin,Texas,OFF-ST-10000025,Office Supplies,Fellowes Stor/Drawer Steel Plus Storage Drawers
Storage,153.584,Central,CA-2017-141992,Standard Class,FO-14305,Frank Olsen,Consumer,United States,Dallas,Texas,OFF-ST-10003656,Office Supplies,Safco Industrial Wire Shelving
Storage,158.368,Central,CA-2016-159695,Second Class,GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas,OFF-ST-10003442,Office Supplies,Eldon Portable Mobile Manager
Storage,161.94,Central,CA-2014-124646,First Class,DV-13465,Dianna Vittorini,Consumer,United States,Minneapolis,Minnesota,OFF-ST-10001469,Office Supplies,Fellowes Bankers Box Recycled Super Stor/Drawer
Storage,164.736,Central,CA-2017-102337,First Class,SD-20485,Shirley Daniels,Home Office,United States,Chicago,Illinois,OFF-ST-10004804,Office Supplies,"Belkin 19"" Vented Equipment Shelf, Black"
Storage,166.72,Central,CA-2014-131926,Second Class,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,OFF-ST-10002276,Office Supplies,Safco Steel Mobile File Cart
Storage,169.45,Central,US-2014-147704,Standard Class,SR-20740,Steven Roelle,Home Office,United States,Bloomington,Indiana,OFF-ST-10000675,Office Supplies,"File Shuttle II and Handi-File, Black"
Storage,171.04,Central,CA-2016-118101,Same Day,SN-20560,Skye Norling,Home Office,United States,Roseville,Michigan,OFF-ST-10001837,Office Supplies,"SAFCO Mobile Desk Side File, Wire Frame"
Storage,177.648,Central,CA-2015-163181,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Houston,Texas,OFF-ST-10000129,Office Supplies,Fellowes Recycled Storage Drawers
Storage,180.016,Central,US-2015-129637,Standard Class,MC-18100,Mick Crebagga,Consumer,United States,Bloomington,Illinois,OFF-ST-10003716,Office Supplies,Tennsco Double-Tier Lockers
Storage,190.86,Central,CA-2015-145849,Second Class,CT-11995,Carol Triggs,Consumer,United States,Indianapolis,Indiana,OFF-ST-10000025,Office Supplies,Fellowes Stor/Drawer Steel Plus Storage Drawers
Storage,194.94,Central,CA-2016-115756,Second Class,PK-19075,Pete Kriz,Consumer,United States,Detroit,Michigan,OFF-ST-10000060,Office Supplies,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System
Storage,195.136,Central,US-2017-129203,Standard Class,BM-11575,Brendan Murry,Corporate,United States,Chicago,Illinois,OFF-ST-10001418,Office Supplies,Carina Media Storage Towers in Natural & Black
Storage,200.064,Central,CA-2017-112809,Standard Class,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,OFF-ST-10002276,Office Supplies,Safco Steel Mobile File Cart
Storage,211.96,Central,CA-2014-146703,Second Class,PO-18865,Patrick O'Donnell,Consumer,United States,Westland,Michigan,OFF-ST-10001713,Office Supplies,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black"
Storage,220.776,Central,US-2014-160444,Same Day,DC-12850,Dan Campbell,Consumer,United States,Houston,Texas,OFF-ST-10001522,Office Supplies,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
Storage,221.024,Central,CA-2015-130365,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Aurora,Illinois,OFF-ST-10002574,Office Supplies,"SAFCO Commercial Wire Shelving, Black"
Storage,221.16,Central,CA-2014-150518,Standard Class,MW-18220,Mitch Webber,Consumer,United States,Coon Rapids,Minnesota,OFF-ST-10000877,Office Supplies,Recycled Steel Personal File for Standard File Folders
Storage,221.16,Central,CA-2017-168123,Same Day,JD-16060,Julia Dunbar,Consumer,United States,Rochester,Minnesota,OFF-ST-10000877,Office Supplies,Recycled Steel Personal File for Standard File Folders
Storage,228.92,Central,CA-2015-163734,Standard Class,KM-16375,Katherine Murray,Home Office,United States,Houston,Texas,OFF-ST-10003692,Office Supplies,Recycled Steel Personal File for Hanging File Folders
Storage,228.92,Central,CA-2017-132122,Standard Class,JH-15820,John Huston,Consumer,United States,Chicago,Illinois,OFF-ST-10003692,Office Supplies,Recycled Steel Personal File for Hanging File Folders
